id,ra,nome,tempoestudo,rendafamiliar
1,12345678,,0,
2,12345679,,0,
3,12345680,,0,
4,12345681,,0,
5,12345682,,0,
6,12345683,,0,
7,12345684,,0,
8,12345685,,0,
9,12345686,,0,
10,12345687,,0,
11,12345688,,0,
12,12345689,,0,
13,12345690,,0,
14,12345691,,0,
15,12345692,,0,
16,12345693,,0,
17,12345694,,0,
18,12345695,,0,
19,12345696,,0,
20,12345697,,0,
21,12345698,,0,
22,12345699,,0,
23,12345700,,0,
24,12345701,,0,
25,12345702,,0,
26,12345703,,0,
137,12345704,Maria,2,3210.45
138,12345705,João,4,2456.78
139,12345706,Luana,3,7890.12
140,12345707,Pedro,1,1234.56
141,12345708,Ana,5,4567.89
142,12345709,Roberto,2,6789.01
143,12345710,Camila,3,2345.67
144,12345711,Fernando,4,6789.01
145,12345712,Isabela,1,3456.78
146,12345713,Carlos,5,7890.12
147,12345714,Juliana,2,1234.56
148,12345715,Rafael,3,5678.9
149,12345716,Tatiane,4,2345.67
150,12345717,Lucas,1,6789.01
151,12345718,Sofia,5,4567.89
152,12345719,Eduardo,2,7890.12
153,12345720,Patrícia,3,3456.78
154,12345721,Bruno,4,5678.9
155,12345722,Mariana,1,2345.67
156,12345723,Gustavo,5,6789.01
157,12345724,Aline,2,1234.56
158,12345725,Felipe,3,7890.12
159,12345726,Larissa,4,5678.9
160,12345727,Viviane,1,3456.78
161,12345728,Marcelo,5,6789.01
162,12345729,Cristina,2,2345.67
163,12345730,Sérgio,3,4567.89
164,12345731,Gabriel,4,7890.12
165,12345732,Paula,1,1234.56
166,12345733,Fábio,5,5678.9
167,12345734,Marcos,2,6789.01
168,12345735,Vanessa,3,3456.78
169,12345736,Ricardo,4,2345.67
170,12345737,Carla,1,7890.12
171,12345738,Joana,5,4567.89
172,12345739,Natan,2,1234.56
173,12345740,Eduarda,3,6789.01
174,12345741,José,4,5678.9
175,12345742,Elaine,1,3456.78
176,12345743,Gabriela,5,2345.67
177,12345744,Renato,2,7890.12
178,12345745,Tatiane,3,4567.89
179,12345746,Beatriz,4,6789.01
180,12345747,João,1,5678.9
181,12345748,Fernanda,5,1234.56
182,12345749,Lucas,2,3456.78
183,12345750,Amanda,3,7890.12
